"구분별(1)",구분별(2),구분별(3),2022,2022,2022,2022,2022
"구분별(1)",구분별(2),구분별(3),대중교통이용만족도,대중교통수단별이용만족도,대중교통수단별이용만족도,대중교통수단별이용만족도,대중교통수단별이용만족도
"구분별(1)",구분별(2),구분별(3),소계,버스,지하철,택시,시외버스/고속버스
"서울시",소계,소계,6.65,7.27,7.41,5.79,5.89
"서울시",지역소분류,종로구,6.97,7.79,7.56,6.28,6.12
"서울시",지역소분류,중구,6.75,7.31,7.54,5.71,6.21
"서울시",지역소분류,용산구,7.00,7.12,7.59,6.23,6.73
"서울시",지역소분류,성동구,7.03,7.30,7.64,6.53,6.59
"서울시",지역소분류,광진구,6.35,6.90,6.94,5.59,5.98
"서울시",지역소분류,동대문구,6.89,7.47,7.46,6.01,6.47
"서울시",지역소분류,중랑구,6.39,7.21,7.19,5.54,5.63
"서울시",지역소분류,성북구,7.01,7.75,7.81,5.93,5.71
"서울시",지역소분류,강북구,7.07,7.53,7.83,6.32,6.39
"서울시",지역소분류,도봉구,7.43,7.70,8.00,6.77,6.82
"서울시",지역소분류,노원구,6.75,7.45,7.73,5.65,5.73
"서울시",지역소분류,은평구,6.63,7.10,7.27,6.14,5.92
"서울시",지역소분류,서대문구,6.50,6.94,7.03,6.00,5.89
"서울시",지역소분류,마포구,6.31,7.45,7.33,4.98,5.36
"서울시",지역소분류,양천구,5.93,7.22,6.98,4.81,4.52
"서울시",지역소분류,강서구,6.94,7.71,7.55,6.22,6.20
"서울시",지역소분류,구로구,6.70,7.54,8.09,5.38,5.59
"서울시",지역소분류,금천구,6.74,7.43,7.15,6.09,5.87
"서울시",지역소분류,영등포구,5.54,5.81,6.00,4.61,4.00
"서울시",지역소분류,동작구,6.65,7.40,7.71,5.55,6.18
"서울시",지역소분류,관악구,6.66,7.15,7.27,5.85,5.70
"서울시",지역소분류,서초구,6.75,7.89,7.85,5.35,5.68
"서울시",지역소분류,강남구,5.96,6.29,6.75,5.06,5.80
"서울시",지역소분류,송파구,7.01,7.36,7.82,6.46,6.31
"서울시",지역소분류,강동구,6.85,7.23,7.33,6.33,6.57
